day;daydif;space distance;sex one;sex two;name one;name two
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;4;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;4;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;4;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;4;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;3;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;7;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;4;macho;hembra;T171;T30
1/12/2020;30/11/2020;9;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;6;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;11;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;5;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;10;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;19;macho;hembra;T171;T30
1/12/2020;30/11/2020;17;macho;hembra;T171;T30
1/12/2020;30/11/2020;16;macho;hembra;T171;T30
1/12/2020;30/11/2020;8;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;18;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;12;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;13;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;15;macho;hembra;T171;T30
1/12/2020;30/11/2020;14;macho;hembra;T171;T30
