day;time distance;space distance;time;name one;name two
2022/01/31;433.8;1;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;448.98333333333335;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;464.0833333333333;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;479.18333333333334;4;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;494.68333333333334;4;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;510.6;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;526.0;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;541.35;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;556.65;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;571.95;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;587.2166666666667;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;602.4333333333333;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;617.6;7;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;42.63333333333333;17;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;254.53333333333333;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;269.4166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;284.43333333333334;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;299.85;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;315.1666666666667;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;330.5;4;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;345.78333333333336;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;361.06666666666666;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;376.3666666666667;0;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;391.6333333333333;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;407.21666666666664;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;422.46666666666664;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;437.71666666666664;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;453.03333333333336;13;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;468.43333333333334;12;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;483.8333333333333;14;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;499.03333333333336;15;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;513.95;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;528.7166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;543.9333333333333;0;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;559.1166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;574.2166666666667;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;589.3166666666667;4;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;604.8166666666667;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;620.7333333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;636.1333333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;651.4833333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;666.7833333333333;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;682.0833333333334;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;697.35;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;712.5666666666667;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;727.7333333333333;7;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;108.7;15;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;405.8666666666667;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;420.75;0;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;435.76666666666665;0;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;451.18333333333334;2;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;466.5;5;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;481.8333333333333;6;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;497.1166666666667;6;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;512.4;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;527.7;2;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;542.9666666666667;1;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;558.55;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;573.8;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;589.05;2;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;604.3666666666667;14;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;619.7666666666667;13;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;635.1666666666666;15;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;650.3666666666667;16;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;665.2833333333333;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;680.05;1;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;695.2666666666667;2;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;710.45;0;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;725.55;0;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;740.65;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;756.15;2;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;772.0666666666667;4;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;787.4666666666667;5;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;802.8166666666667;3;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;818.1166666666667;1;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;833.4166666666666;1;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;848.6833333333333;0;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;863.9;1;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;879.0666666666667;7;1900-01-01T06:16:58.000000000;T30;T6
2022/01/31;199.38333333333333;15;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;97.78333333333333;2;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;112.66666666666667;0;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;127.68333333333334;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;143.1;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;158.41666666666666;4;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;173.75;5;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;189.03333333333333;5;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;204.31666666666666;2;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;219.61666666666667;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;234.88333333333333;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;250.46666666666667;4;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;265.71666666666664;3;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;280.96666666666664;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;296.28333333333336;13;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;311.68333333333334;12;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;327.0833333333333;15;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;342.28333333333336;15;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;357.2;2;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;371.96666666666664;0;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;387.18333333333334;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;402.3666666666667;0;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;417.46666666666664;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;432.56666666666666;3;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;448.06666666666666;2;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;463.98333333333335;3;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;479.3833333333333;4;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;494.73333333333335;3;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;510.03333333333336;2;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;525.3333333333334;0;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;540.6;0;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;555.8166666666667;1;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;570.9833333333333;7;1900-01-01T11:25:03.000000000;T30;T6
2022/01/31;214.9;14;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;82.26666666666667;4;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;97.15;3;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;112.16666666666667;3;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;127.58333333333333;1;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;142.9;5;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;158.23333333333332;5;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;173.51666666666668;6;1900-01-01T11:40:34.000000000;T30;T6
2022/01/31;188.8;4;1900-01-01T11:40:34.000000000;T30;T6
